"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2020,"Nematistius",7313.5,84980,"Demersal marine fishes","OTRAS","Nematistiidae"
2021,"Nematistius",8841.1,104125,"Demersal marine fishes","OTRAS","Nematistiidae"
2022,"Nematistius",3175.2,35914,"Demersal marine fishes","OTRAS","Nematistiidae"
2023,"Nematistius",3041,60011,"Demersal marine fishes","OTRAS","Nematistiidae"
2024,"Nematistius",2762,36840,"Demersal marine fishes","OTRAS","Nematistiidae"
2001,"Nicholsina",1442,19725,"Demersal marine fishes","OTRAS","Scaridae"
2002,"Nicholsina",92,552,"Demersal marine fishes","OTRAS","Scaridae"
2003,"Nicholsina",3714.6,35139,"Demersal marine fishes","OTRAS","Scaridae"
2004,"Nicholsina",3273.2,36484,"Demersal marine fishes","OTRAS","Scaridae"
2005,"Nicholsina",2996.8,41422,"Demersal marine fishes","OTRAS","Scaridae"
2006,"Nicholsina",950,16250,"Demersal marine fishes","OTRAS","Scaridae"
2007,"Nicholsina",3936.5,68240,"Demersal marine fishes","OTRAS","Scaridae"
2008,"Nicholsina",1606,14006,"Demersal marine fishes","OTRAS","Scaridae"
2009,"Nicholsina",2340.9,25240,"Demersal marine fishes","OTRAS","Scaridae"
2010,"Nicholsina",1619.9,36621,"Demersal marine fishes","OTRAS","Scaridae"
2011,"Nicholsina",68207,337514,"Demersal marine fishes","OTRAS","Scaridae"
2012,"Nicholsina",8609.6,160684,"Demersal marine fishes","OTRAS","Scaridae"
2013,"Nicholsina",7677,178739,"Demersal marine fishes","OTRAS","Scaridae"
2014,"Nicholsina",9870,221568,"Demersal marine fishes","OTRAS","Scaridae"
2015,"Nicholsina",2220,71450,"Demersal marine fishes","OTRAS","Scaridae"
2016,"Nicholsina",692,25840,"Demersal marine fishes","OTRAS","Scaridae"
2017,"Nicholsina",158,2248,"Demersal marine fishes","OTRAS","Scaridae"
2018,"Nicholsina",2775.1,78446,"Demersal marine fishes","OTRAS","Scaridae"
2019,"Nicholsina",1941,75310,"Demersal marine fishes","OTRAS","Scaridae"
2020,"Nicholsina",4871.9,180640,"Demersal marine fishes","OTRAS","Scaridae"
2021,"Nicholsina",1583,60583,"Demersal marine fishes","OTRAS","Scaridae"
2022,"Nicholsina",892.1,18873,"Demersal marine fishes","OTRAS","Scaridae"
2023,"Nicholsina",7749,268960,"Demersal marine fishes","OTRAS","Scaridae"
2024,"Nicholsina",391,10635,"Demersal marine fishes","OTRAS","Scaridae"
2000,"Oligoplites",339,1897,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2001,"Oligoplites",204,766,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2002,"Oligoplites",1183.2,4760,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2004,"Oligoplites",500,1000,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2006,"Oligoplites",50,300,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2007,"Oligoplites",463,1795,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2008,"Oligoplites",270,1320,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2009,"Oligoplites",2130,13960,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2010,"Oligoplites",960,6180,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2011,"Oligoplites",3510,19980,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2012,"Oligoplites",19535,122045,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2013,"Oligoplites",18100,127050,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2014,"Oligoplites",18020,126400,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2015,"Oligoplites",22570,138200,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2016,"Oligoplites",11885,84110,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2017,"Oligoplites",4600,47505,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2018,"Oligoplites",748128.16,1328322,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2019,"Oligoplites",968059.92,2254887,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2020,"Oligoplites",846747.52,1227033,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2021,"Oligoplites",906294.96,2646066,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2022,"Oligoplites",977357.48,3980626.25,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2023,"Oligoplites",905,9050,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2024,"Oligoplites",1990,19900,"Anchovy & Sardine (small pelagics)","SARDINA","Carangidae"
2000,"Opisthonema",52185085.88,11840604,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2001,"Opisthonema",41609943.56,5305000,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2003,"Opisthonema",149525466.24,21288066,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2004,"Opisthonema",127385887.2,66219422,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2005,"Opisthonema",164187880.16,799544692,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2006,"Opisthonema",145811011.68,634368171,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2007,"Opisthonema",192327522.08,827091400,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2008,"Opisthonema",103503767.76,80914886,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2009,"Opisthonema",154945830.72,120852721,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2010,"Opisthonema",200878732.36,677564588,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2011,"Opisthonema",194494932.2,163719940,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2012,"Opisthonema",132460326.92,104591796,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2013,"Opisthonema",220482458.6,161808983,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2014,"Opisthonema",225600754.44,232564823.4,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2015,"Opisthonema",164653409.62,217857252.505,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2016,"Opisthonema",168773522.56,180920146.45,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2017,"Opisthonema",154894240.88,163228412.675,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2018,"Opisthonema",142083839.46,744898565,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2019,"Opisthonema",201782156.6,361601431,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2020,"Opisthonema",168378127.28,305448347,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2021,"Opisthonema",171705495.64,425372127,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2022,"Opisthonema",211398825.72,494348503.65,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2023,"Opisthonema",200706537,483938894,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2024,"Opisthonema",234375650.0836,2013290596.496,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2000,"Orthopristis",28976,156190,"Demersal marine fishes","OTRAS","Haemulidae"
2001,"Orthopristis",43558,166173,"Demersal marine fishes","OTRAS","Haemulidae"
2002,"Orthopristis",45712,190435,"Demersal marine fishes","OTRAS","Haemulidae"
2003,"Orthopristis",33544,136109,"Demersal marine fishes","OTRAS","Haemulidae"
2004,"Orthopristis",29517,124293,"Demersal marine fishes","OTRAS","Haemulidae"
2005,"Orthopristis",16412,78395,"Demersal marine fishes","OTRAS","Haemulidae"
2006,"Orthopristis",22996,142144,"Demersal marine fishes","OTRAS","Haemulidae"
2007,"Orthopristis",29559,177651.5,"Demersal marine fishes","OTRAS","Haemulidae"
2008,"Orthopristis",14832,93770,"Demersal marine fishes","OTRAS","Haemulidae"
2009,"Orthopristis",4771,28774,"Demersal marine fishes","OTRAS","Haemulidae"
2010,"Orthopristis",6908,42350,"Demersal marine fishes","OTRAS","Haemulidae"
2011,"Orthopristis",7426.75,54269,"Demersal marine fishes","OTRAS","Haemulidae"
2012,"Orthopristis",18632,149324,"Demersal marine fishes","OTRAS","Haemulidae"
2013,"Orthopristis",29686,208559,"Demersal marine fishes","OTRAS","Haemulidae"
2014,"Orthopristis",52402.5,444054.5,"Demersal marine fishes","OTRAS","Haemulidae"
2015,"Orthopristis",26831.5,255289,"Demersal marine fishes","OTRAS","Haemulidae"
2016,"Orthopristis",19492,156767,"Demersal marine fishes","OTRAS","Haemulidae"
2017,"Orthopristis",18031,152042,"Demersal marine fishes","OTRAS","Haemulidae"
2018,"Orthopristis",50717,402202,"Demersal marine fishes","OTRAS","Haemulidae"
2019,"Orthopristis",47217,430445,"Demersal marine fishes","OTRAS","Haemulidae"
2020,"Orthopristis",103200,945548,"Demersal marine fishes","OTRAS","Haemulidae"
2021,"Orthopristis",125668,1360771,"Demersal marine fishes","OTRAS","Haemulidae"
2022,"Orthopristis",71723,916036,"Demersal marine fishes","OTRAS","Haemulidae"
2023,"Orthopristis",68132,715549,"Demersal marine fishes","OTRAS","Haemulidae"
2024,"Orthopristis",116732,1095732,"Demersal marine fishes","OTRAS","Haemulidae"
2005,"Panopea",1633.44,81672,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2009,"Panopea",96113,1814500,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2010,"Panopea",1137278,27344991,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2011,"Panopea",1261883,28779028,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2012,"Panopea",1683143.01,57286658.2,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2013,"Panopea",2111239,73411038,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2014,"Panopea",2410996.92,76375494.48,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2015,"Panopea",1546155.7,49240883.19,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2016,"Panopea",1582797.07,43845550.0635,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2017,"Panopea",817102.52,26664192.15,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2018,"Panopea",1207936.29,42428331.46,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2019,"Panopea",1485510,53711060.92,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2020,"Panopea",1804908,52452876.62,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2021,"Panopea",1916645,59954164.31,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2022,"Panopea",1911655,80151440.88,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2023,"Panopea",2042904,81816757,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2024,"Panopea",1595586.15,52146267.25,"Molluscs excl. Cephalopods","ALMEJA","Hiatellidae"
2000,"Panulirus",399341,25335256,"Crustaceans","LANGOSTA","Palinuridae"
2001,"Panulirus",377180,21545628,"Crustaceans","LANGOSTA","Palinuridae"
2002,"Panulirus",367706,20723584,"Crustaceans","LANGOSTA","Palinuridae"
2003,"Panulirus",446344,26189958,"Crustaceans","LANGOSTA","Palinuridae"
2004,"Panulirus",105407,9914772,"Crustaceans","LANGOSTA","Palinuridae"
2005,"Panulirus",144773,16138969,"Crustaceans","LANGOSTA","Palinuridae"
2006,"Panulirus",171464.5,21787496,"Crustaceans","LANGOSTA","Palinuridae"
2007,"Panulirus",144071,21856688,"Crustaceans","LANGOSTA","Palinuridae"
2008,"Panulirus",142994,23032190,"Crustaceans","LANGOSTA","Palinuridae"
2009,"Panulirus",119162,17423462,"Crustaceans","LANGOSTA","Palinuridae"
2010,"Panulirus",115749.72,15434460,"Crustaceans","LANGOSTA","Palinuridae"
2011,"Panulirus",127826,19242905,"Crustaceans","LANGOSTA","Palinuridae"
2012,"Panulirus",174189,25722840,"Crustaceans","LANGOSTA","Palinuridae"
2013,"Panulirus",169088,22972040,"Crustaceans","LANGOSTA","Palinuridae"
2014,"Panulirus",112346.9,17862300,"Crustaceans","LANGOSTA","Palinuridae"
2015,"Panulirus",157903.4,25684120.5,"Crustaceans","LANGOSTA","Palinuridae"
2016,"Panulirus",203979.27,40823681.2,"Crustaceans","LANGOSTA","Palinuridae"
2017,"Panulirus",207713.46,50961639.2,"Crustaceans","LANGOSTA","Palinuridae"
2018,"Panulirus",187344.5,46105663.5,"Crustaceans","LANGOSTA","Palinuridae"
2019,"Panulirus",232371.38,57648960,"Crustaceans","LANGOSTA","Palinuridae"
2020,"Panulirus",163612.3,44183733,"Crustaceans","LANGOSTA","Palinuridae"
2021,"Panulirus",147471,45271298,"Crustaceans","LANGOSTA","Palinuridae"
2022,"Panulirus",169301,49135256,"Crustaceans","LANGOSTA","Palinuridae"
2023,"Panulirus",140153,38723220,"Crustaceans","LANGOSTA","Palinuridae"
2024,"Panulirus",150852.66,40251978.72,"Crustaceans","LANGOSTA","Palinuridae"
2000,"Paralabrax",1445314.3,7005015,"Demersal marine fishes","CABRILLA","Serranidae"
2001,"Paralabrax",1429471.9,7358554,"Demersal marine fishes","CABRILLA","Serranidae"
2002,"Paralabrax",1706387.2,7927743,"Demersal marine fishes","CABRILLA","Serranidae"
2003,"Paralabrax",2213382.9,11533208,"Demersal marine fishes","CABRILLA","Serranidae"
2004,"Paralabrax",1576043.1,8520902,"Demersal marine fishes","CABRILLA","Serranidae"
2005,"Paralabrax",710833.6,5504402,"Demersal marine fishes","CABRILLA","Serranidae"
2006,"Paralabrax",503562.3,3954675,"Demersal marine fishes","CABRILLA","Serranidae"
2007,"Paralabrax",698840.1,5269396.5,"Demersal marine fishes","CABRILLA","Serranidae"
2008,"Paralabrax",540795.6,4734453,"Demersal marine fishes","CABRILLA","Serranidae"
2009,"Paralabrax",748966.4,6648715,"Demersal marine fishes","CABRILLA","Serranidae"
2010,"Paralabrax",802355.4,6292035,"Demersal marine fishes","CABRILLA","Serranidae"
2011,"Paralabrax",772712.5,6657460,"Demersal marine fishes","CABRILLA","Serranidae"
2012,"Paralabrax",1164604.3,8594748,"Demersal marine fishes","CABRILLA","Serranidae"
2013,"Paralabrax",783993.3,8041643,"Demersal marine fishes","CABRILLA","Serranidae"
2014,"Paralabrax",906882.25,10354656.5,"Demersal marine fishes","CABRILLA","Serranidae"
2015,"Paralabrax",1010416.54,13735935.8,"Demersal marine fishes","CABRILLA","Serranidae"
2016,"Paralabrax",1065271.26,14421896.36,"Demersal marine fishes","CABRILLA","Serranidae"
2017,"Paralabrax",1063314.3,16929992,"Demersal marine fishes","CABRILLA","Serranidae"
2018,"Paralabrax",1041411.7,18410261.1,"Demersal marine fishes","CABRILLA","Serranidae"
2019,"Paralabrax",1451983.85,26847988,"Demersal marine fishes","CABRILLA","Serranidae"
2020,"Paralabrax",1865161.8,33869782.1,"Demersal marine fishes","CABRILLA","Serranidae"
2021,"Paralabrax",2228075.5,40160086,"Demersal marine fishes","CABRILLA","Serranidae"
2022,"Paralabrax",2103828,39414273,"Demersal marine fishes","CABRILLA","Serranidae"
2023,"Paralabrax",2430064,47297547,"Demersal marine fishes","CABRILLA","Serranidae"
2024,"Paralabrax",2566906.86,48364869.5,"Demersal marine fishes","CABRILLA","Serranidae"
2003,"Paranthias",290,1160,"Demersal marine fishes","OTRAS","Serranidae"
2004,"Paranthias",280,5040,"Demersal marine fishes","OTRAS","Serranidae"
2005,"Paranthias",1140,20220,"Demersal marine fishes","OTRAS","Serranidae"
2006,"Paranthias",770,13140,"Demersal marine fishes","OTRAS","Serranidae"
2009,"Paranthias",474,8340,"Demersal marine fishes","OTRAS","Serranidae"
2010,"Paranthias",1009,19515,"Demersal marine fishes","OTRAS","Serranidae"
2011,"Paranthias",626,23070,"Demersal marine fishes","OTRAS","Serranidae"
2012,"Paranthias",740,19400,"Demersal marine fishes","OTRAS","Serranidae"
2013,"Paranthias",897,36656,"Demersal marine fishes","OTRAS","Serranidae"
2014,"Paranthias",2033.3,48015,"Demersal marine fishes","OTRAS","Serranidae"
2015,"Paranthias",4732,114922,"Demersal marine fishes","OTRAS","Serranidae"
2016,"Paranthias",13012,230963,"Demersal marine fishes","OTRAS","Serranidae"
2017,"Paranthias",25080,545380,"Demersal marine fishes","OTRAS","Serranidae"
2018,"Paranthias",19972.2,401025,"Demersal marine fishes","OTRAS","Serranidae"
2019,"Paranthias",19516.6,302227,"Demersal marine fishes","OTRAS","Serranidae"
2020,"Paranthias",48529,779904,"Demersal marine fishes","OTRAS","Serranidae"
2021,"Paranthias",37123.8,797254,"Demersal marine fishes","OTRAS","Serranidae"
2022,"Paranthias",6450.6,133241,"Demersal marine fishes","OTRAS","Serranidae"
2023,"Paranthias",6217,108849,"Demersal marine fishes","OTRAS","Serranidae"
2024,"Paranthias",5811.35,128202,"Demersal marine fishes","OTRAS","Serranidae"
2000,"Parapsettus",2142,10710,"Demersal marine fishes","OTRAS","Ephippidae"
2001,"Parapsettus",1744,8720,"Demersal marine fishes","OTRAS","Ephippidae"
2002,"Parapsettus",890,4450,"Demersal marine fishes","OTRAS","Ephippidae"
2003,"Parapsettus",1352,6760,"Demersal marine fishes","OTRAS","Ephippidae"
2004,"Parapsettus",13504,67520,"Demersal marine fishes","OTRAS","Ephippidae"
2005,"Parapsettus",18827,93835,"Demersal marine fishes","OTRAS","Ephippidae"
2006,"Parapsettus",9732,50160,"Demersal marine fishes","OTRAS","Ephippidae"
2007,"Parapsettus",841,4439,"Demersal marine fishes","OTRAS","Ephippidae"
2008,"Parapsettus",5150,61469,"Demersal marine fishes","OTRAS","Ephippidae"
2009,"Parapsettus",8337,96650,"Demersal marine fishes","OTRAS","Ephippidae"
2010,"Parapsettus",2621,35022,"Demersal marine fishes","OTRAS","Ephippidae"
2011,"Parapsettus",2566,31398,"Demersal marine fishes","OTRAS","Ephippidae"
2012,"Parapsettus",14598,233631,"Demersal marine fishes","OTRAS","Ephippidae"
2013,"Parapsettus",5185,81827,"Demersal marine fishes","OTRAS","Ephippidae"
2014,"Parapsettus",9438,173513,"Demersal marine fishes","OTRAS","Ephippidae"
2015,"Parapsettus",3007,68858,"Demersal marine fishes","OTRAS","Ephippidae"
2016,"Parapsettus",12124,159970,"Demersal marine fishes","OTRAS","Ephippidae"
2017,"Parapsettus",5440,118393,"Demersal marine fishes","OTRAS","Ephippidae"
2018,"Parapsettus",9754,215290,"Demersal marine fishes","OTRAS","Ephippidae"
2019,"Parapsettus",29072,706600,"Demersal marine fishes","OTRAS","Ephippidae"
2020,"Parapsettus",6368,120715,"Demersal marine fishes","OTRAS","Ephippidae"
2021,"Parapsettus",17631,351557,"Demersal marine fishes","OTRAS","Ephippidae"
2022,"Parapsettus",35705,1970330,"Demersal marine fishes","OTRAS","Ephippidae"
2023,"Parapsettus",8708,158036,"Demersal marine fishes","OTRAS","Ephippidae"
2024,"Parapsettus",11650,253415,"Demersal marine fishes","OTRAS","Ephippidae"
2000,"Penaeus",4147867.6,283300668,"Shrimps, prawns","CAMARON","Penaeidae"
2001,"Penaeus",4869279.6,299905056,"Shrimps, prawns","CAMARON","Penaeidae"
2002,"Penaeus",2400661.8,137372803,"Shrimps, prawns","CAMARON","Penaeidae"
2003,"Penaeus",8387755,489855886,"Shrimps, prawns","CAMARON","Penaeidae"
2004,"Penaeus",7284080,430784174,"Shrimps, prawns","CAMARON","Penaeidae"
2005,"Penaeus",10376956.2,611566966,"Shrimps, prawns","CAMARON","Penaeidae"
2006,"Penaeus",13022301.76,681815043.3,"Shrimps, prawns","CAMARON","Penaeidae"
2007,"Penaeus",11117672.786,590587498.038,"Shrimps, prawns","CAMARON","Penaeidae"
2008,"Penaeus",18177232,999891777,"Shrimps, prawns","CAMARON","Penaeidae"
2009,"Penaeus",20446921.8,1098904351,"Shrimps, prawns","CAMARON","Penaeidae"
2010,"Penaeus",21000205,1155255490,"Shrimps, prawns","CAMARON","Penaeidae"
2011,"Penaeus",33677520.56,1853821629,"Shrimps, prawns","CAMARON","Penaeidae"
2012,"Penaeus",22873841.8,1242757348,"Shrimps, prawns","CAMARON","Penaeidae"
2013,"Penaeus",27272762.4,1750957074,"Shrimps, prawns","CAMARON","Penaeidae"
2014,"Penaeus",28256906.23,2030959312.46,"Shrimps, prawns","CAMARON","Penaeidae"
2015,"Penaeus",24751667.24,1706198672.73,"Shrimps, prawns","CAMARON","Penaeidae"
2016,"Penaeus",26047545.576,1971205396.19,"Shrimps, prawns","CAMARON","Penaeidae"
2017,"Penaeus",29122220.742,2466447029.04,"Shrimps, prawns","CAMARON","Penaeidae"
2018,"Penaeus",33869276.54,2875909287.355,"Shrimps, prawns","CAMARON","Penaeidae"
2019,"Penaeus",33015417.264,2761839370.279,"Shrimps, prawns","CAMARON","Penaeidae"
2020,"Penaeus",29697327.244,2533931119.6791,"Shrimps, prawns","CAMARON","Penaeidae"
2021,"Penaeus",36477123.69,3172762914.53,"Shrimps, prawns","CAMARON","Penaeidae"
2022,"Penaeus",40414479.74,3587095335.86,"Shrimps, prawns","CAMARON","Penaeidae"
2023,"Penaeus",222108825,22271341864,"Shrimps, prawns","CAMARON","Penaeidae"
2024,"Penaeus",228399088.6467,21430175878.6988,"Shrimps, prawns","CAMARON","Penaeidae"
2001,"Prionace",23415,138972,"Sharks","TIBURON","Carcharhinidae"
2003,"Prionace",2170.55,10360,"Sharks","TIBURON","Carcharhinidae"
2004,"Prionace",121556.8,932033,"Sharks","TIBURON","Carcharhinidae"
2005,"Prionace",14413,100527,"Sharks","TIBURON","Carcharhinidae"
2006,"Prionace",39542.45,331356,"Sharks","TIBURON","Carcharhinidae"
2007,"Prionace",392012.05,3560510,"Sharks","TIBURON","Carcharhinidae"
2008,"Prionace",948003.7,8165817,"Sharks","TIBURON","Carcharhinidae"
2009,"Prionace",864643.95,6961863,"Sharks","TIBURON","Carcharhinidae"
